name,sex,event,equipment,age,age_class,division,bodyweight_kg,weight_class_kg,best3squat_kg,best3bench_kg,best3deadlift_kg,place,date,federation,meet_name,year
Steven Blank,M,B,Single-ply,21.5,20-23,Juniors,65.45,66,NA,135,NA,4,21/05/2012,IPF,World Bench Press Championships,2012
Jan More,M,B,Single-ply,18.5,18-19,Juniors,63.47,66,NA,125,NA,5,21/05/2012,IPF,World Bench Press Championships,2012
Talgat Tlenbaev,M,B,Single-ply,21.5,20-23,Juniors,73.06,74,NA,215,NA,1,21/05/2012,IPF,World Bench Press Championships,2012
Christoffer Alman,M,B,Single-ply,22.5,20-23,Juniors,72.8,74,NA,205,NA,2,21/05/2012,IPF,World Bench Press Championships,2012
Denis Kozlov,M,B,Single-ply,20.5,20-23,Juniors,73.26,74,NA,192.5,NA,3,21/05/2012,IPF,World Bench Press Championships,2012
Raik Günterberg,M,B,Single-ply,22,20-23,Juniors,73.22,74,NA,190,NA,4,21/05/2012,IPF,World Bench Press Championships,2012
Ondřej Győmber,M,B,Single-ply,21.5,20-23,Juniors,72.45,74,NA,165,NA,5,21/05/2012,IPF,World Bench Press Championships,2012
Lukáš Mandík,M,B,Single-ply,20.5,20-23,Juniors,73.21,74,NA,162.5,NA,6,21/05/2012,IPF,World Bench Press Championships,2012
Patrick Fuderer,M,B,Single-ply,20.5,20-23,Juniors,71.46,74,NA,150,NA,7,21/05/2012,IPF,World Bench Press Championships,2012
Erbol Nauanov,M,B,Single-ply,22.5,20-23,Juniors,81.38,83,NA,242.5,NA,1,21/05/2012,IPF,World Bench Press Championships,2012
Roman Ogorodnik,M,B,Single-ply,22.5,20-23,Juniors,82.03,83,NA,237.5,NA,2,21/05/2012,IPF,World Bench Press Championships,2012
Eduard Tebenkov,M,B,Single-ply,21.5,20-23,Juniors,81.7,83,NA,235,NA,3,21/05/2012,IPF,World Bench Press Championships,2012
Alexander Huber,M,B,Single-ply,21.5,20-23,Juniors,82.53,83,NA,200,NA,4,21/05/2012,IPF,World Bench Press Championships,2012
Bence Hajos,M,B,Single-ply,18.5,18-19,Juniors,81.07,83,NA,175,NA,5,21/05/2012,IPF,World Bench Press Championships,2012
Kazunari Okamoto,M,B,Single-ply,21.5,20-23,Juniors,82.39,83,NA,175,NA,6,21/05/2012,IPF,World Bench Press Championships,2012
Benjamin Haugk,M,B,Single-ply,21.5,20-23,Juniors,79.85,83,NA,172.5,NA,7,21/05/2012,IPF,World Bench Press Championships,2012
Pieter Snyman,M,B,Single-ply,22.5,20-23,Juniors,81.44,83,NA,160,NA,8,21/05/2012,IPF,World Bench Press Championships,2012
Bogdan Grinevych,M,B,Single-ply,21.5,20-23,Juniors,91.53,93,NA,265,NA,1,21/05/2012,IPF,World Bench Press Championships,2012
Pavel Kornev,M,B,Single-ply,22.5,20-23,Juniors,91.9,93,NA,262.5,NA,2,21/05/2012,IPF,World Bench Press Championships,2012
Igor Trifonov,M,B,Single-ply,22.5,20-23,Juniors,91.07,93,NA,255,NA,3,21/05/2012,IPF,World Bench Press Championships,2012
Nazar Dyachuk,M,B,Single-ply,20.5,20-23,Juniors,91.2,93,NA,240,NA,4,21/05/2012,IPF,World Bench Press Championships,2012
Roger Navarsete,M,B,Single-ply,22.5,20-23,Juniors,91.15,93,NA,222.5,NA,5,21/05/2012,IPF,World Bench Press Championships,2012
Borislav Borisov,M,B,Single-ply,22.5,20-23,Juniors,88.53,93,NA,220,NA,6,21/05/2012,IPF,World Bench Press Championships,2012
Jiří Prášek,M,B,Single-ply,22.5,20-23,Juniors,87.82,93,NA,215,NA,7,21/05/2012,IPF,World Bench Press Championships,2012
Denny Ott,M,B,Single-ply,22,20-23,Juniors,92.15,93,NA,212.5,NA,8,21/05/2012,IPF,World Bench Press Championships,2012
Masaki Kubota,M,B,Single-ply,19.5,20-23,Juniors,84.9,93,NA,190,NA,9,21/05/2012,IPF,World Bench Press Championships,2012
Adam Raffai,M,B,Single-ply,20.5,20-23,Juniors,92.84,93,NA,182.5,NA,10,21/05/2012,IPF,World Bench Press Championships,2012
Mathias Hummer,M,B,Single-ply,18.5,18-19,Juniors,90.4,93,NA,160,NA,11,21/05/2012,IPF,World Bench Press Championships,2012
Mykhailo Smilian,M,B,Single-ply,21.5,20-23,Juniors,104.67,105,NA,272.5,NA,1,21/05/2012,IPF,World Bench Press Championships,2012
Luis James,M,B,Single-ply,22.5,20-23,Juniors,104.29,105,NA,262.5,NA,2,21/05/2012,IPF,World Bench Press Championships,2012
Konrad Kwietniewski,M,B,Single-ply,20.5,20-23,Juniors,103.81,105,NA,260,NA,3,21/05/2012,IPF,World Bench Press Championships,2012
Arslan Suyunshaliyev,M,B,Single-ply,22.5,20-23,Juniors,97.91,105,NA,252.5,NA,4,21/05/2012,IPF,World Bench Press Championships,2012
Yosuke Horiguchi,M,B,Single-ply,19,18-19,Juniors,103.21,105,NA,220,NA,5,21/05/2012,IPF,World Bench Press Championships,2012
Martin Tuček,M,B,Single-ply,19.5,20-23,Juniors,99.03,105,NA,200,NA,6,21/05/2012,IPF,World Bench Press Championships,2012
Filip Sobotka,M,B,Single-ply,18.5,18-19,Juniors,101.57,105,NA,190,NA,7,21/05/2012,IPF,World Bench Press Championships,2012
Ivan Goriachev,M,B,Single-ply,21.5,20-23,Juniors,118.42,120,NA,275,NA,1,21/05/2012,IPF,World Bench Press Championships,2012
Eduard Kabdeshev,M,B,Single-ply,22.5,20-23,Juniors,110.53,120,NA,262.5,NA,2,21/05/2012,IPF,World Bench Press Championships,2012
Per Marius Hole,M,B,Single-ply,21.5,20-23,Juniors,118.69,120,NA,262.5,NA,3,21/05/2012,IPF,World Bench Press Championships,2012
Grzegorz Piwonski,M,B,Single-ply,21.5,20-23,Juniors,119.46,120,NA,260,NA,4,21/05/2012,IPF,World Bench Press Championships,2012
Petr Toman,M,B,Single-ply,21.5,20-23,Juniors,117.44,120,NA,237.5,NA,5,21/05/2012,IPF,World Bench Press Championships,2012
Toshihiro Hanada,M,B,Single-ply,20.5,20-23,Juniors,107.1,120,NA,222.5,NA,6,21/05/2012,IPF,World Bench Press Championships,2012
Tomáš Novák #1,M,B,Single-ply,21.5,20-23,Juniors,105.99,120,NA,202.5,NA,7,21/05/2012,IPF,World Bench Press Championships,2012
Pawel Sindrewicz,M,B,Single-ply,22.5,20-23,Juniors,143.5,120+,NA,262.5,NA,1,21/05/2012,IPF,World Bench Press Championships,2012
Oleg Nikolayevskiy,M,B,Single-ply,22.5,20-23,Juniors,135.06,120+,NA,250,NA,2,21/05/2012,IPF,World Bench Press Championships,2012
Paulina Mularczyk,F,B,Single-ply,17.5,18-19,Sub-Juniors,40.55,43,NA,55,NA,1,21/05/2012,IPF,World Bench Press Championships,2012
Lada Pyzxyanova,F,B,Single-ply,13.5,13-15,Sub-Juniors,42.2,43,NA,55,NA,2,21/05/2012,IPF,World Bench Press Championships,2012
Anastasia Kaneva,F,B,Single-ply,13.5,13-15,Sub-Juniors,42.91,43,NA,42.5,NA,3,21/05/2012,IPF,World Bench Press Championships,2012
Irina Nikitina,F,B,Single-ply,15.5,16-17,Sub-Juniors,45.17,47,NA,62.5,NA,1,21/05/2012,IPF,World Bench Press Championships,2012
Maria Burova,F,B,Single-ply,16.5,16-17,Sub-Juniors,46.06,47,NA,57.5,NA,2,21/05/2012,IPF,World Bench Press Championships,2012
Beatrix Bujdoso,F,B,Single-ply,17.5,18-19,Sub-Juniors,45.45,47,NA,55,NA,3,21/05/2012,IPF,World Bench Press Championships,2012
Emilia Flis,F,B,Single-ply,14.5,13-15,Sub-Juniors,46.4,47,NA,47.5,NA,4,21/05/2012,IPF,World Bench Press Championships,2012
Inna Filimonova #2,F,B,Single-ply,17.5,18-19,Sub-Juniors,49.85,52,NA,106,NA,1,21/05/2012,IPF,World Bench Press Championships,2012
Diana Vedyushkina,F,B,Single-ply,15.5,16-17,Sub-Juniors,55.46,57,NA,87.5,NA,1,21/05/2012,IPF,World Bench Press Championships,2012
Viktoriya Zraychenko,F,B,Single-ply,17,16-17,Sub-Juniors,56.55,57,NA,87.5,NA,2,21/05/2012,IPF,World Bench Press Championships,2012
Erika Balazs,F,B,Single-ply,16.5,16-17,Sub-Juniors,56.69,57,NA,85,NA,3,21/05/2012,IPF,World Bench Press Championships,2012
Tereza Bečvaříková,F,B,Single-ply,16.5,16-17,Sub-Juniors,57,57,NA,80,NA,4,21/05/2012,IPF,World Bench Press Championships,2012
Kamila Lorek,F,B,Single-ply,15.5,16-17,Sub-Juniors,55.64,57,NA,70,NA,5,21/05/2012,IPF,World Bench Press Championships,2012
Viktoriya Kolesnikova,F,B,Single-ply,17.5,18-19,Sub-Juniors,60.28,63,NA,90,NA,1,21/05/2012,IPF,World Bench Press Championships,2012
Paulina Cygan,F,B,Single-ply,17.5,18-19,Sub-Juniors,60.79,63,NA,70,NA,2,21/05/2012,IPF,World Bench Press Championships,2012
Anastasia Lysenko,F,B,Single-ply,17.5,18-19,Sub-Juniors,65.72,72,NA,87.5,NA,1,21/05/2012,IPF,World Bench Press Championships,2012
Daniella Imre,F,B,Single-ply,17.5,18-19,Sub-Juniors,70.75,72,NA,87.5,NA,2,21/05/2012,IPF,World Bench Press Championships,2012
Yuliya Orobets,F,B,Single-ply,16.5,16-17,Sub-Juniors,67.6,72,NA,85,NA,3,21/05/2012,IPF,World Bench Press Championships,2012
Maaike de Vries,F,B,Single-ply,17.5,18-19,Sub-Juniors,69.01,72,NA,85,NA,4,21/05/2012,IPF,World Bench Press Championships,2012
Martyna Szych,F,B,Single-ply,15.5,16-17,Sub-Juniors,66.85,72,NA,80,NA,5,21/05/2012,IPF,World Bench Press Championships,2012
Bronwyn Taylor,F,B,Single-ply,16.5,16-17,Sub-Juniors,71.24,72,NA,67.5,NA,6,21/05/2012,IPF,World Bench Press Championships,2012
Maria Petrunina,F,B,Single-ply,16.5,16-17,Sub-Juniors,80.53,84,NA,100,NA,1,21/05/2012,IPF,World Bench Press Championships,2012
Lilla Kiss,F,B,Single-ply,17.5,18-19,Sub-Juniors,81.52,84,NA,90,NA,2,21/05/2012,IPF,World Bench Press Championships,2012
Oktawia Partyka,F,B,Single-ply,15.5,16-17,Sub-Juniors,72.53,84,NA,55,NA,3,21/05/2012,IPF,World Bench Press Championships,2012
Anastasia Moseeva,F,B,Single-ply,17.5,18-19,Sub-Juniors,112.25,84+,NA,107.5,NA,1,21/05/2012,IPF,World Bench Press Championships,2012
Natalia Mikucka,F,B,Single-ply,17.5,18-19,Sub-Juniors,90.2,84+,NA,60,NA,2,21/05/2012,IPF,World Bench Press Championships,2012
Megan Ainsworth,F,B,Single-ply,19,18-19,Juniors,38.64,43,NA,65,NA,1,21/05/2012,IPF,World Bench Press Championships,2012
Anastasia Kulikova,F,B,Single-ply,20.5,20-23,Juniors,42.72,43,NA,57.5,NA,2,21/05/2012,IPF,World Bench Press Championships,2012
Ekaterina Alikina,F,B,Single-ply,18.5,18-19,Juniors,41.3,43,NA,52.5,NA,3,21/05/2012,IPF,World Bench Press Championships,2012
Katarina Skirkanicova,F,B,Single-ply,21.5,20-23,Juniors,42.63,43,NA,45,NA,4,21/05/2012,IPF,World Bench Press Championships,2012
Aygul Redzhepova,F,B,Single-ply,22.5,20-23,Juniors,46.85,47,NA,92.5,NA,1,21/05/2012,IPF,World Bench Press Championships,2012
Yelyzaveta Ban,F,B,Single-ply,21.5,20-23,Juniors,46.26,47,NA,90,NA,2,21/05/2012,IPF,World Bench Press Championships,2012
Nina Eriksson,F,B,Single-ply,22.5,20-23,Juniors,51.39,52,NA,105,NA,1,21/05/2012,IPF,World Bench Press Championships,2012
Zinaida Evdokimova,F,B,Single-ply,21.5,20-23,Juniors,51.17,52,NA,97.5,NA,2,21/05/2012,IPF,World Bench Press Championships,2012
Anja Schreiner,F,B,Single-ply,18,18-19,Juniors,50.92,52,NA,82.5,NA,3,21/05/2012,IPF,World Bench Press Championships,2012
Ganna Gonchar,F,B,Single-ply,18.5,18-19,Juniors,56.17,57,NA,122.5,NA,1,21/05/2012,IPF,World Bench Press Championships,2012
Yulia Shilina,F,B,Single-ply,22.5,20-23,Juniors,55.48,57,NA,110,NA,2,21/05/2012,IPF,World Bench Press Championships,2012
Eszter Kovacs,F,B,Single-ply,19.5,20-23,Juniors,56.55,57,NA,102.5,NA,3,21/05/2012,IPF,World Bench Press Championships,2012
Marina Kainleinsberger,F,B,Single-ply,21.5,20-23,Juniors,54.94,57,NA,95,NA,4,21/05/2012,IPF,World Bench Press Championships,2012
Nodoka Fujiwara,F,B,Single-ply,20,20-23,Juniors,56.67,57,NA,90,NA,5,21/05/2012,IPF,World Bench Press Championships,2012
Maj B Rames,F,B,Single-ply,22.5,20-23,Juniors,62.11,63,NA,137.5,NA,1,21/05/2012,IPF,World Bench Press Championships,2012
Valeriya Yaragina,F,B,Single-ply,18.5,18-19,Juniors,62.02,63,NA,120,NA,2,21/05/2012,IPF,World Bench Press Championships,2012
Vira Boboshko,F,B,Single-ply,18.5,18-19,Juniors,62.79,63,NA,110,NA,3,21/05/2012,IPF,World Bench Press Championships,2012
Tatiana Gabidulina,F,B,Single-ply,19.5,20-23,Juniors,60.44,63,NA,107.5,NA,4,21/05/2012,IPF,World Bench Press Championships,2012
Ewelina Sajewicz,F,B,Single-ply,22.5,20-23,Juniors,62.24,63,NA,95,NA,5,21/05/2012,IPF,World Bench Press Championships,2012
Iveta Jurčíková,F,B,Single-ply,19.5,20-23,Juniors,62.09,63,NA,87.5,NA,6,21/05/2012,IPF,World Bench Press Championships,2012
Anastassiya Guseva,F,B,Single-ply,22.5,20-23,Juniors,66.67,72,NA,152.5,NA,1,21/05/2012,IPF,World Bench Press Championships,2012
Yulia Chistiakova,F,B,Single-ply,22.5,20-23,Juniors,71.41,72,NA,150,NA,2,21/05/2012,IPF,World Bench Press Championships,2012
Nora Tibori,F,B,Single-ply,22.5,20-23,Juniors,66.5,72,NA,95,NA,3,21/05/2012,IPF,World Bench Press Championships,2012
Maria Gahr Anna,F,B,Single-ply,18.5,18-19,Juniors,65.57,72,NA,80,NA,4,21/05/2012,IPF,World Bench Press Championships,2012
Ekaterina Tsigankova,F,B,Single-ply,19.5,20-23,Juniors,80.6,84,NA,132.5,NA,1,21/05/2012,IPF,World Bench Press Championships,2012
Tünde Olajos,F,B,Single-ply,22.5,20-23,Juniors,82.41,84,NA,117.5,NA,2,21/05/2012,IPF,World Bench Press Championships,2012
Alexandra Tichy,F,B,Single-ply,21.5,20-23,Juniors,82.58,84,NA,110,NA,3,21/05/2012,IPF,World Bench Press Championships,2012
Aleksandra Zielinska,F,B,Single-ply,19.5,20-23,Juniors,82.35,84,NA,105,NA,4,21/05/2012,IPF,World Bench Press Championships,2012
Edina Magyar,F,B,Single-ply,21.5,20-23,Juniors,72.48,84,NA,82.5,NA,5,21/05/2012,IPF,World Bench Press Championships,2012
Magdalena Bialek,F,B,Single-ply,20.5,20-23,Juniors,84.24,84+,NA,112.5,NA,1,21/05/2012,IPF,World Bench Press Championships,2012
Silviane Bechar,F,SBD,Single-ply,41.5,40-44,Masters 1,43.4,44,112.5,72.5,125,1,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Cathy Solan,F,SBD,Single-ply,42.5,40-44,Masters 1,43.5,44,115,57.5,120,2,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Vuokko Viitasaari,F,SBD,Single-ply,46.5,45-49,Masters 1,47.4,48,135,75,160,1,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Trish Muldrock,F,SBD,Single-ply,46.5,45-49,Masters 1,47.9,48,105,70,130,2,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Monika Bruder,F,SBD,Single-ply,47,45-49,Masters 1,47.1,48,115,55,122.5,3,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Jackie Sandu,F,SBD,Single-ply,44.5,40-44,Masters 1,51,52,135,67.5,157.5,1,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Svetlana Eremenko,F,SBD,Single-ply,43.5,40-44,Masters 1,51.2,52,130,60,155,2,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Seiko Omori,F,SBD,Single-ply,49.5,45-49,Masters 1,51.2,52,132.5,67.5,135,3,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Klothilde Bruder,F,SBD,Single-ply,44.5,40-44,Masters 1,51.6,52,125,70,140,4,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Maria Lockhart,F,SBD,Single-ply,43.5,40-44,Masters 1,51.7,52,100,55,127.5,5,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Lisa Carrol,F,SBD,Single-ply,40.5,40-44,Masters 1,50.4,52,75,40,92.5,6,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Toni Hollis,F,SBD,Single-ply,46.5,45-49,Masters 1,55.8,56,147.5,92.5,147.5,1,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Hatsuko Kimura,F,SBD,Single-ply,49.5,45-49,Masters 1,53.7,56,140,75,152.5,2,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Lucienne Daumas,F,SBD,Single-ply,45.5,45-49,Masters 1,55.2,56,135,75,155,3,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Patricia Siveny,F,SBD,Single-ply,40.5,40-44,Masters 1,54.6,56,125,75,137.5,4,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Yoriko Yamazaki,F,SBD,Single-ply,41.5,40-44,Masters 1,59.8,60,160,100,167.5,1,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Ellen Stein,F,SBD,Single-ply,48,45-49,Masters 1,58.8,60,152.5,82.5,182.5,2,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Donatella Beretta,F,SBD,Single-ply,41.5,40-44,Masters 1,59.3,60,135,72.5,170,3,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Andrea Roy,F,SBD,Single-ply,40.5,40-44,Masters 1,59.4,60,107.5,72.5,140,4,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Lydia Louarduzzi,F,SBD,Single-ply,42.5,40-44,Masters 1,56.1,60,125,62.5,130,5,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Heather Durr,F,SBD,Single-ply,39.5,35-39,Masters 1,57.5,60,97.5,50,100,6,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Donna Covington,F,SBD,Single-ply,42,40-44,Masters 1,66.1,67.5,155,72.5,165,1,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Ruth Welding,F,SBD,Single-ply,44.5,40-44,Masters 1,66.3,67.5,142.5,77.5,160,2,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Kazuko Ishikawa,F,SBD,Single-ply,45,45-49,Masters 1,60.2,67.5,142.5,80,150,3,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Lynda Squires,F,SBD,Single-ply,48.5,45-49,Masters 1,64.1,67.5,130,60,130,4,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Janet Warne,F,SBD,Single-ply,48.5,45-49,Masters 1,66,67.5,115,62.5,112.5,5,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Linda-Jo Belsito,F,SBD,Single-ply,43.5,40-44,Masters 1,73.7,75,162.5,90,180,1,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Ulrike Kruger,F,SBD,Single-ply,39.5,35-39,Masters 1,73.7,75,160,77.5,167.5,2,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Catherine Wass,F,SBD,Single-ply,49.5,45-49,Masters 1,74.1,75,115,62.5,125,3,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Irena King,F,SBD,Single-ply,46.5,45-49,Masters 1,79.8,82.5,177.5,112.5,190,1,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Andrea Sortwell,F,SBD,Single-ply,41.5,40-44,Masters 1,82.3,82.5,165,112.5,172.5,2,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Sirpa Kokkonen,F,SBD,Single-ply,42.5,40-44,Masters 1,75.9,82.5,100,70,130,3,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Linda Schaefer,F,SBD,Single-ply,41,40-44,Masters 1,89.3,90,125,75,185,1,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Mary Greenidge,F,SBD,Single-ply,41.5,40-44,Masters 1,84.6,90,100,60,115,2,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Sue Hallen,F,SBD,Single-ply,44.5,40-44,Masters 1,106.4,90+,155,125,165,1,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Jacqueline Pepper,F,SBD,Single-ply,40.5,40-44,Masters 1,103.1,90+,147.5,77.5,167.5,2,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Donna Aliminosa,F,SBD,Single-ply,50,50-54,Masters 2,42.2,44,82.5,45,107.5,1,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Seija Turunen,F,SBD,Single-ply,53.5,50-54,Masters 2,47.7,48,80,55,115,1,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Dagmar Wang,F,SBD,Single-ply,52.5,50-54,Masters 2,50.8,52,130,77.5,155,1,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Sally Bowers,F,SBD,Single-ply,51.5,50-54,Masters 2,51.5,52,112.5,55,145,2,17/10/2001,IPF,World Masters Powerlifting Championships,2001
M.F. Guinard,F,SBD,Single-ply,58.5,55-59,Masters 2,51.3,52,95,47.5,140,3,17/10/2001,IPF,World Masters Powerlifting Championships,2001
July Hallmond,F,SBD,Single-ply,56.5,55-59,Masters 2,55.1,56,102.5,57.5,140,1,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Pat Ling,F,SBD,Single-ply,49.5,45-49,Masters 2,56.3,60,120,72.5,132.5,1,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Marie Šourková,F,SBD,Single-ply,56.5,55-59,Masters 2,58.6,60,85,65,135,2,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Terue Segawa,F,SBD,Single-ply,50,50-54,Masters 2,66.8,67.5,145,100,150,1,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Anita Thimm,F,SBD,Single-ply,51,50-54,Masters 2,62.3,67.5,130,82.5,167.5,2,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Helen Richardson,F,SBD,Single-ply,50.5,50-54,Masters 2,71,75,105,62.5,137.5,1,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Regina Hackney,F,SBD,Single-ply,61.5,60-64,Masters 2,68.2,75,105,60,137.5,2,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Susan Haywood,F,SBD,Single-ply,52,50-54,Masters 2,75,75,115,60,110,3,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Rosemarie Beer,F,SBD,Single-ply,55.5,55-59,Masters 2,77.3,82.5,170,100,180,1,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Harriet Hall,F,SBD,Single-ply,52.5,50-54,Masters 2,104.3,90+,205,135,212.5,1,17/10/2001,IPF,World Masters Powerlifting Championships,2001
June Johnson,F,SBD,Single-ply,51.5,50-54,Masters 2,105.1,90+,200,102.5,205,2,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Antonio Taguibao,M,SBD,Single-ply,44.5,40-44,Masters 1,51.8,52,175,82.5,197.5,1,17/10/2001,IPF,World Masters Powerlifting Championships,2001
JD Carr,M,SBD,Single-ply,43,40-44,Masters 1,59.8,60,185,115,242.5,1,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Jim Jong,M,SBD,Single-ply,41.5,40-44,Masters 1,58.9,60,180,142.5,215,2,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Hitoshi Shibata,M,SBD,Single-ply,41.5,40-44,Masters 1,59.3,60,190,130,207.5,3,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Anatol Merzliakov,M,SBD,Single-ply,44.5,40-44,Masters 1,59.7,60,200,125,202.5,4,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Arval Bridges,M,SBD,Single-ply,46.5,45-49,Masters 1,67,67.5,215,152.5,242.5,1,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Ron Kerr,M,SBD,Single-ply,45.5,45-49,Masters 1,67.4,67.5,200,127.5,230,2,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Réjean Talon,M,SBD,Single-ply,43.5,40-44,Masters 1,66.7,67.5,185,145,212.5,3,17/10/2001,IPF,World Masters Powerlifting Championships,2001
Maurice O'Connor,M,SBD,Single-ply,47.5,45-49,Masters 1,74.5,75,235,162.5,292.5,1,17/10/2001,IPF,World Masters Powerlifting Championships,2001
